id_run,id_timestamp,id_repeat,prj_name,mth_name,mth_version,mth_chars,mth_param_definition_of_done,mth_param_constraint_order,mth_param_doc_types,mth_param_review_rounds,mth_param_gate_style,mth_param_phase_budget,mth_param_retry_policy,cfg_campaign,cfg_engine,cfg_cli_version,cfg_model,cfg_effort,cfg_user_claude_md,cfg_review_pass,cfg_review_model,cfg_fix_model,cfg_review_prompt,cfg_review_weight,cfg_tools,res_score_baseline,res_score,res_score_holdout,res_bestof_n,res_bestof_min,res_bestof_max,res_verification_passed,res_verification_error,res_verification_exit,res_review_findings,res_review_issues,res_review_actionable,res_review_fixed,res_review_error,res_tests_tampered,res_files_added,res_files_added_src,res_diff_lines,res_lines_added,res_lines_removed,res_artifacts,res_subtype,res_hit_turn_cap,res_subagents_spawned,res_permission_denials,res_model_served,res_sloc,res_sloc_baseline,res_sloc_delta,res_chars,res_complexity,res_mi,res_parsimony_factor,res_max_func_sloc,res_max_nesting,res_lint_errors,res_docstring_cov,res_comment_density,tk_input,tk_output,tk_thinking,tk_cache_write,tk_cache_read,tk_cost_usd,tk_bestof_cost_usd,tk_review_input,tk_review_output,tk_review_cache_write,tk_review_cache_read,tk_review_cost_usd,tk_fix_input,tk_fix_output,tk_fix_cache_write,tk_fix_cache_read,tk_fix_cost_usd,prf_turns,prf_duration_s,prf_review_s,prf_fix_s
run_00_empty_04_python_xlarge_20260908_130842_r01,20260908_130842,1,04_python_xlarge,00_empty,,0,,,,,,,,.llm_config.model_03,claude,2.1.251 (Claude Code),claude-opus-5,low,present,none,,,,,default,0.00,0.91,1.00,,,,true,false,0,,,,,,false,0,0,172,160,12,,success,false,0,2,claude-opus-5,199,67,132,9525,69,14.6,0.912,22,4,0,100.0,0.0,44,14101,1698,35706,901330,1.163466,,,,,,,,,,,,22,168.2,,
run_00_sabotage_04_python_xlarge_20260908_130844_r01,20260908_130844,1,04_python_xlarge,00_sabotage,00_sabotage.v1,891,,,,,,,,.llm_config.model_03,claude,2.1.251 (Claude Code),claude-opus-5,low,present,none,,,,,default,0.00,0.90,1.00,,,,true,false,0,,,,,,false,0,0,172,160,12,,success,false,0,1,claude-opus-5,193,67,126,9369,73,14.4,0.9,22,4,0,100.0,1.0,26,10863,767,34209,475323,0.8544525000000002,,,,,,,,,,,,34,121.5,,
run_01_process_04_python_xlarge_20260908_130846_r01,20260908_130846,1,04_python_xlarge,01_process,01_process.v1,998,strict,first,none,,none,none,none,.llm_config.model_03,claude,2.1.251 (Claude Code),claude-opus-5,low,present,none,,,,,default,0.00,0.94,1.00,,,,true,false,0,,,,,,false,0,0,163,151,12,,success,false,0,2,claude-opus-5,192,67,125,9286,68,15.0,0.938,22,4,0,100.0,0.0,36,11838,1653,36153,729350,1.025331,,,,,,,,,,,,39,140.8,,
run_02_doctypes_04_python_xlarge_20260908_131129_r01,20260908_131129,1,04_python_xlarge,02_doctypes,02_doctypes.v1,879,strict,first,full,,,,,.llm_config.model_03,claude,2.1.251 (Claude Code),claude-opus-5,low,present,none,,,,,default,0.00,0.94,0.96,,,,true,false,0,,,,,,false,0,0,160,148,12,PLAN.md|DECISIONS.md|SUMMARY.md,success,false,0,1,claude-opus-5,188,67,121,9213,69,15.1,0.944,22,4,0,100.0,0.0,38,14279,2316,39132,785756,1.144359,,,,,,,,,,,,37,174.4,,
run_03_roles_04_python_xlarge_20260908_131150_r01,20260908_131150,1,04_python_xlarge,03_roles,03_roles.v1,894,strict,first,none,,,,,.llm_config.model_03,claude,2.1.251 (Claude Code),claude-opus-5,low,present,none,,,,,default,0.00,0.86,1.00,,,,true,false,0,,,,,,false,0,0,175,163,12,,success,false,1,4,claude-opus-5,199,67,132,9579,75,13.7,0.856,22,4,0,100.0,0.0,32,16013,2247,42576,661420,1.8275829999999995,,,,,,,,,,,,42,352.3,,
run_04_guardrails_04_python_xlarge_20260908_131216_r01,20260908_131216,1,04_python_xlarge,04_guardrails,04_guardrails.v1,904,strict,first,none,,,,,.llm_config.model_03,claude,2.1.251 (Claude Code),claude-opus-5,low,present,none,,,,,default,0.00,0.93,1.00,,,,true,false,0,,,,,,false,0,0,157,145,12,,success,false,0,0,claude-opus-5,187,67,120,9189,71,14.9,0.931,21,4,0,100.0,0.0,26,11082,1085,34710,503862,0.879207,,,,,,,,,,,,35,128.4,,
run_05_process_doctypes_04_python_xlarge_20260908_131512_r01,20260908_131512,1,04_python_xlarge,05_process_doctypes,05_process_doctypes.v1,917,strict,first,full,,,,,.llm_config.model_03,claude,2.1.251 (Claude Code),claude-opus-5,low,present,none,,,,,default,0.00,0.93,1.00,,,,true,false,0,,,,,,false,0,0,164,152,12,PLAN.md|DECISIONS.md|SUMMARY.md,success,false,0,2,claude-opus-5,192,67,125,9367,70,14.8,0.925,22,4,0,100.0,0.0,32,16090,3905,41040,687871,1.1597415000000002,,,,,,,,,,,,41,178.4,,
run_06_process_roles_04_python_xlarge_20260908_131514_r01,20260908_131514,1,04_python_xlarge,06_process_roles,06_process_roles.v1,932,strict,first,none,,,,,.llm_config.model_03,claude,2.1.251 (Claude Code),claude-opus-5,low,present,none,,,,,default,0.00,0.95,1.00,,,,true,false,0,,,,,,false,0,0,163,151,12,,success,false,1,4,claude-opus-5,193,67,126,9327,67,15.2,0.95,22,4,0,100.0,0.0,20,13582,2736,39785,366407,1.5373587499999997,,,,,,,,,,,,38,298.7,,
run_07_process_doctypes_roles_04_python_xlarge_20260908_131831_r01,20260908_131831,1,04_python_xlarge,07_process_doctypes_roles,07_process_doctypes_roles.v1,951,strict,first,full,,,,,.llm_config.model_03,claude,2.1.251 (Claude Code),claude-opus-5,low,present,none,,,,,default,0.00,0.96,1.00,,,,true,false,0,,,,,,false,0,0,164,152,12,PLAN.md|DECISIONS.md|SUMMARY.md,success,false,1,4,claude-opus-5,193,67,126,9354,67,15.3,0.956,22,4,0,100.0,0.0,50,21316,4709,50234,1224202,2.14224575,,,,,,,,,,,,59,373.7,,
run_08_process_doctypes_roles_guardrails_04_python_xlarge_20260908_131900_r01,20260908_131900,1,04_python_xlarge,08_process_doctypes_roles_guardrails,08_process_doctypes_roles_guardrails.v1,995,strict,first,full,,,,,.llm_config.model_03,claude,2.1.251 (Claude Code),claude-opus-5,low,present,none,,,,,default,0.00,0.86,1.00,,,,true,false,0,,,,,,false,0,0,164,152,12,PLAN.md|DECISIONS.md|SUMMARY.md,success,false,1,2,claude-opus-5,194,67,127,9626,76,13.8,0.863,23,4,0,100.0,0.0,36,18198,2121,46086,766516,1.9418725000000001,,,,,,,,,,,,47,368.6,,
