id_run,id_timestamp,id_repeat,prj_name,mth_name,mth_version,mth_chars,mth_param_definition_of_done,mth_param_constraint_order,mth_param_doc_types,mth_param_review_rounds,mth_param_gate_style,mth_param_phase_budget,mth_param_retry_policy,cfg_campaign,cfg_engine,cfg_cli_version,cfg_model,cfg_effort,cfg_provider,cfg_endpoint,cfg_effort_enforced,cfg_bound,cfg_user_claude_md,cfg_review_pass,cfg_review_model,cfg_fix_model,cfg_review_prompt,cfg_review_weight,cfg_tools,res_score_baseline,res_score,res_score_holdout,res_bestof_n,res_bestof_min,res_bestof_max,res_verification_passed,res_verification_error,res_verification_exit,res_review_findings,res_review_issues,res_review_actionable,res_review_fixed,res_review_error,res_tests_tampered,res_files_added,res_files_added_src,res_diff_lines,res_lines_added,res_lines_removed,res_artifacts,res_subtype,res_hit_turn_cap,res_subagents_spawned,res_permission_denials,res_model_served,res_sloc,res_sloc_baseline,res_sloc_delta,res_chars,res_complexity,res_mi,res_parsimony_factor,res_max_func_sloc,res_max_nesting,res_lint_errors,res_docstring_cov,res_comment_density,tk_input,tk_output,tk_thinking,tk_cache_write,tk_cache_read,tk_cost_usd,tk_bestof_cost_usd,tk_review_input,tk_review_output,tk_review_cache_write,tk_review_cache_read,tk_review_cost_usd,tk_fix_input,tk_fix_output,tk_fix_cache_write,tk_fix_cache_read,tk_fix_cost_usd,prf_turns,prf_duration_s,prf_review_s,prf_fix_s,cfg_entry_file,res_stop_reason,res_error_name,res_error_status,res_tool_calls,res_subagents_failed,res_subagents_refused,res_web_searches,res_context_window,res_service_tier,prf_api_s,prf_ttft_s,res_syntax_ok,res_syntax_error,res_collection_errors,idx_duration,idx_turns,idx_output,idx_cost,idx_mi,idx_max_nesting,idx_max_func_sloc,idx_complexity,idx_sloc,idx_effort,idx_effort_n,idx_quality,idx_quality_n
run_m00_empty_p04_python_xlarge_20260908_130842_r01,20260908_130842,1,p04_python_xlarge,m00_empty,,0,,,,,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,0.00,0.9120,1.0000,,,,true,false,0,,,,,,false,0,0,172,160,12,,success,false,0,2,claude-opus-5,199,67,132,9525,69,14.6,0.912,22,4,0,100.0,0.0,44,14101,1698,35706,901330,1.163466,,,,,,,,,,,,22,168.2,,,,,,,,,,,,,,,,,,1.18906,1.81818,1.06375,0.85950,0.97333,1.00000,0.90909,1.01449,1.00503,1.31996,3,0.96004,3
run_m47_sabotage_p04_python_xlarge_20260908_130844_r01,20260908_130844,1,p04_python_xlarge,m47_sabotage,m47_sabotage.v1,891,,,,,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,0.00,0.9000,1.0000,,,,true,false,0,,,,,,false,0,0,172,160,12,,success,false,0,1,claude-opus-5,193,67,126,9369,73,14.4,0.9,22,4,0,100.0,1.0,26,10863,767,34209,475323,0.8544525000000002,,,,,,,,,,,,34,121.5,,,,,,,,,,,,,,,,,,1.64609,1.17647,1.38083,1.17034,0.96000,1.00000,0.90909,0.95890,1.03627,1.38801,3,0.95564,3
run_m01_process_p04_python_xlarge_20260908_130846_r01,20260908_130846,1,p04_python_xlarge,m01_process,m01_process.v1,998,strict,first,none,,none,none,none,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,0.00,0.9380,1.0000,,,,true,false,0,,,,,,false,0,0,163,151,12,,success,false,0,2,claude-opus-5,192,67,125,9286,68,15.0,0.938,22,4,0,100.0,0.0,36,11838,1653,36153,729350,1.025331,,,,,,,,,,,,39,140.8,,,,,,,,,,,,,,,,,,1.42045,1.02564,1.26711,0.97529,1.00000,1.00000,0.90909,1.02941,1.04167,1.22672,3,0.96873,3
run_m02_doctypes_p04_python_xlarge_20260908_131129_r01,20260908_131129,1,p04_python_xlarge,m02_doctypes,m02_doctypes.v1,879,strict,first,full,,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,0.00,0.9440,0.9615,,,,true,false,0,,,,,,false,0,0,160,148,12,PLAN.md|DECISIONS.md|SUMMARY.md,success,false,0,1,claude-opus-5,188,67,121,9213,69,15.1,0.944,22,4,0,100.0,0.0,38,14279,2316,39132,785756,1.144359,,,,,,,,,,,,37,174.4,,,,,,,,,,,,,,,,,,1.14679,1.08108,1.05049,0.87385,1.00667,1.00000,0.90909,1.01449,1.06383,1.09206,3,0.97088,3
run_m03_roles_p04_python_xlarge_20260908_131150_r01,20260908_131150,1,p04_python_xlarge,m03_roles,m03_roles.v1,894,strict,first,none,,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,0.00,0.8560,1.0000,,,,true,false,0,,,,,,false,0,0,175,163,12,,success,false,1,4,claude-opus-5,199,67,132,9579,75,13.7,0.856,22,4,0,100.0,0.0,32,16013,2247,42576,661420,1.8275829999999995,,,,,,,,,,,,42,352.3,,,,,,,,,,,,,,,,,,0.56770,0.95238,0.93674,0.54717,0.91333,1.00000,0.90909,0.93333,1.00503,0.79711,3,0.93989,3
run_m04_guardrails_p04_python_xlarge_20260908_131216_r01,20260908_131216,1,p04_python_xlarge,m04_guardrails,m04_guardrails.v1,904,strict,first,none,,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,0.00,0.9310,1.0000,,,,true,false,0,,,,,,false,0,0,157,145,12,,success,false,0,0,claude-opus-5,187,67,120,9189,71,14.9,0.931,21,4,0,100.0,0.0,26,11082,1085,34710,503862,0.879207,,,,,,,,,,,,35,128.4,,,,,,,,,,,,,,,,,,1.55763,1.14286,1.35355,1.13739,0.99333,1.00000,0.95238,0.98592,1.06952,1.34063,3,0.98168,3
run_m05_process_doctypes_p04_python_xlarge_20260908_131512_r01,20260908_131512,1,p04_python_xlarge,m05_process_doctypes,m05_process_doctypes.v1,917,strict,first,full,,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,0.00,0.9250,1.0000,,,,true,false,0,,,,,,false,0,0,164,152,12,PLAN.md|DECISIONS.md|SUMMARY.md,success,false,0,2,claude-opus-5,192,67,125,9367,70,14.8,0.925,22,4,0,100.0,0.0,32,16090,3905,41040,687871,1.1597415000000002,,,,,,,,,,,,41,178.4,,,,,,,,,,,,,,,,,,1.12108,0.97561,0.93226,0.86226,0.98667,1.00000,0.90909,1.00000,1.04167,1.00650,3,0.96440,3
run_m06_process_roles_p04_python_xlarge_20260908_131514_r01,20260908_131514,1,p04_python_xlarge,m06_process_roles,m06_process_roles.v1,932,strict,first,none,,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,0.00,0.9500,1.0000,,,,true,false,0,,,,,,false,0,0,163,151,12,,success,false,1,4,claude-opus-5,193,67,126,9327,67,15.2,0.95,22,4,0,100.0,0.0,20,13582,2736,39785,366407,1.5373587499999997,,,,,,,,,,,,38,298.7,,,,,,,,,,,,,,,,,,0.66957,1.05263,1.10440,0.65047,1.01333,1.00000,0.90909,1.04478,1.03627,0.91988,3,0.97302,3
run_m07_process_doctypes_roles_p04_python_xlarge_20260908_131831_r01,20260908_131831,1,p04_python_xlarge,m07_process_doctypes_roles,m07_process_doctypes_roles.v1,951,strict,first,full,,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,0.00,0.9560,1.0000,,,,true,false,0,,,,,,false,0,0,164,152,12,PLAN.md|DECISIONS.md|SUMMARY.md,success,false,1,4,claude-opus-5,193,67,126,9354,67,15.3,0.956,22,4,0,100.0,0.0,50,21316,4709,50234,1224202,2.14224575,,,,,,,,,,,,59,373.7,,,,,,,,,,,,,,,,,,0.53519,0.67797,0.70370,0.46680,1.02000,1.00000,0.90909,1.04478,1.03627,0.63441,3,0.97514,3
run_m08_process_doctypes_roles_guardrails_p04_python_xlarge_20260908_131900_r01,20260908_131900,1,p04_python_xlarge,m08_process_doctypes_roles_guardrails,m08_process_doctypes_roles_guardrails.v1,995,strict,first,full,,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,0.00,0.8630,1.0000,,,,true,false,0,,,,,,false,0,0,164,152,12,PLAN.md|DECISIONS.md|SUMMARY.md,success,false,1,2,claude-opus-5,194,67,127,9626,76,13.8,0.863,23,4,0,100.0,0.0,36,18198,2121,46086,766516,1.9418725000000001,,,,,,,,,,,,47,368.6,,,,,,,,,,,,,,,,,,0.54259,0.85106,0.82427,0.51497,0.92000,1.00000,0.86957,0.92105,1.03093,0.72472,3,0.92832,3
